nuts2_code,suitability_T1,suitability_T2,suitability_T3,suitability_T4,suitability_T5,suitability_T6,suitability_T7,suitability_T8,shortlist_T1,shortlist_T2,shortlist_T3,shortlist_T4,shortlist_T5,shortlist_T6,shortlist_T7,shortlist_T8,dominant_type,dominant_type_score,n_types_above_threshold,multi_type_flag,hyper_diverse_flag,co_spec_T1_T2,co_spec_T1_T5,co_spec_T3_T7,co_spec_T4_T6,co_spec_T5_T6,co_spec_T6_T8,co_spec_T1_T8,uncertainty_T1,uncertainty_T2,uncertainty_T3,uncertainty_T4,uncertainty_T5,uncertainty_T6,uncertainty_T7,uncertainty_T8,nuts2_name,country_code,archetype4_id,archetype4_label,archetype_id,archetype_label,is_transition_region,haleu_smr_eligible,nuclear_policy,tier_T1,ci_lo_T1,ci_hi_T1,tier_T2,ci_lo_T2,ci_hi_T2,tier_T3,ci_lo_T3,ci_hi_T3,tier_T4,ci_lo_T4,ci_hi_T4,tier_T5,ci_lo_T5,ci_hi_T5,tier_T6,ci_lo_T6,ci_hi_T6,tier_T7,ci_lo_T7,ci_hi_T7,tier_T8,ci_lo_T8,ci_hi_T8,sr_T1,sr_T2,sr_T3,sr_T4,sr_T5,sr_T6,sr_T7,sr_T8
ES52,0.44479268659244775,0.36311819700901127,0.5685395179496541,0.8811687440453139,0.3870963359956586,0.3512928434888665,0.3025406624354183,0.5788541883727162,False,False,False,True,False,False,False,False,T4,0.8811687440453139,1,False,False,False,False,False,False,False,False,False,0.08028335301062574,0.05144628099173554,0.176078971533517,0.16336088154269973,0.09090909090909093,0.6866391184573003,0.06076810889645114,0.4509297520661157,Comunitat Valenciana,ES,3,Emerging capacity regions,1,Advanced innovation regions,1.0,False,PHASE_OUT,,0.4368,0.4528,,0.358,0.3683,,0.5509,0.5861,T1_high_index,0.8648,0.8975,,0.378,0.3962,,0.2826,0.42,,0.2965,0.3086,,0.5338,0.6239,1.0,1.0,1.0,1.0,0.75,0.8333,1.0,1.0
ES53,0.4291778806809173,0.3181293390049086,0.5436594652536344,0.5350967198958598,0.40513507264882026,0.08879315858718123,0.2577512171290304,0.5633745900351831,False,False,False,False,False,False,False,False,T8,0.5633745900351831,0,False,False,False,False,False,False,False,False,False,0.08028335301062574,0.05144628099173554,0.176078971533517,0.16336088154269973,0.09090909090909093,0.6866391184573003,0.06076810889645114,0.4509297520661157,Illes Balears,ES,3,Emerging capacity regions,1,Advanced innovation regions,0.0,False,PHASE_OUT,,0.4211,0.4372,,0.313,0.3233,,0.5261,0.5613,,0.5188,0.5514,,0.396,0.4142,,0.0201,0.1575,,0.2517,0.2638,,0.5183,0.6085,0.8,0.7778,1.0,1.0,0.75,0.8333,0.75,0.7143
ES61,0.38311721418577777,0.33086751637424583,0.5316700989628742,0.8657386681295376,0.3469897049093885,0.07424907223915295,0.2710986128851156,0.5459389661308441,False,False,False,True,False,False,False,False,T4,0.8657386681295376,1,False,False,False,False,False,False,False,False,False,0.08028335301062574,0.05144628099173554,0.176078971533517,0.16336088154269973,0.09090909090909093,0.6866391184573003,0.06076810889645114,0.4509297520661157,Andalucía,ES,3,Emerging capacity regions,0,Catching-up & peripheral regions,1.0,False,PHASE_OUT,,0.3751,0.3911,,0.3257,0.336,,0.5141,0.5493,T1_high_index,0.8494,0.8821,,0.3379,0.3561,,0.0056,0.1429,,0.265,0.2772,,0.5008,0.591,0.9,0.8889,0.8889,1.0,0.625,0.8333,0.875,0.8571
ES62,0.3867072312927418,0.3071926478265618,0.530609290598905,0.8228358128104892,0.38471093860789785,0.07133907594474875,0.2687763921523657,0.5568114625362498,False,False,False,True,False,False,False,False,T4,0.8228358128104892,1,False,False,False,False,False,False,False,False,False,0.08028335301062574,0.05144628099173554,0.176078971533517,0.16336088154269973,0.09090909090909093,0.6866391184573003,0.06076810889645114,0.4509297520661157,Región de Murcia,ES,3,Emerging capacity regions,0,Catching-up & peripheral regions,1.0,False,PHASE_OUT,,0.3787,0.3947,,0.302,0.3123,,0.513,0.5482,T1_high_index,0.8065,0.8392,,0.3756,0.3938,,0.0027,0.14,,0.2627,0.2749,,0.5117,0.6019,0.9,1.0,1.0,0.875,0.75,0.8333,1.0,1.0
ES63,0.3052743268100754,0.25312001979769766,0.4801942747727342,0.7844025933061629,0.3334014514375453,0.04737640818332184,0.2318881659917916,0.5237444926450224,False,False,False,True,False,False,False,False,T4,0.7844025933061629,1,False,False,False,False,False,False,False,False,False,0.08028335301062574,0.05144628099173554,0.176078971533517,0.16336088154269973,0.09090909090909093,0.6866391184573003,0.06076810889645114,0.4509297520661157,Ciudad de Ceuta,ES,1,Catching-up & peripheral regions,0,Catching-up & peripheral regions,1.0,False,PHASE_OUT,,0.2972,0.3133,,0.248,0.2583,,0.4626,0.4978,T1_high_index,0.7681,0.8007,,0.3243,0.3425,,0.0,0.116,,0.2258,0.238,,0.4787,0.5688,0.7,0.5556,0.7778,0.75,0.75,0.5,0.625,0.7143
ES64,0.3682282304149002,0.24632927382423028,0.4642138558192386,0.7057397782090624,0.40565803782707976,0.04322452700615958,0.24166230873618041,0.5508844871063678,False,False,False,True,False,False,False,False,T4,0.7057397782090624,1,False,False,False,False,False,False,False,False,False,0.08028335301062574,0.05144628099173554,0.176078971533517,0.16336088154269973,0.09090909090909093,0.6866391184573003,0.06076810889645114,0.4509297520661157,Ciudad de Melilla,ES,1,Catching-up & peripheral regions,0,Catching-up & peripheral regions,1.0,False,PHASE_OUT,,0.3602,0.3763,,0.2412,0.2515,,0.4466,0.4818,T1_high_index,0.6894,0.7221,,0.3966,0.4147,,0.0,0.1119,,0.2356,0.2477,,0.5058,0.596,0.7,0.5556,0.7778,0.75,0.75,0.5,0.625,0.7143
ES70,0.38079447750220363,0.3009082918278233,0.5243832988701956,0.8337068256513054,0.38279631852238355,0.06970623253275825,0.24699599755682225,0.5482867659420513,False,False,False,True,False,False,False,False,T4,0.8337068256513054,1,False,False,False,False,False,False,False,False,False,0.08028335301062574,0.05144628099173554,0.176078971533517,0.16336088154269973,0.09090909090909093,0.6866391184573003,0.06076810889645114,0.4509297520661157,Canarias,ES,3,Emerging capacity regions,0,Catching-up & peripheral regions,1.0,False,PHASE_OUT,,0.3728,0.3888,,0.2958,0.3061,,0.5068,0.542,T1_high_index,0.8174,0.85,,0.3737,0.3919,,0.001,0.1384,,0.2409,0.2531,,0.5032,0.5934,0.8,0.7778,1.0,1.0,0.75,0.8333,0.75,0.7143
FI19,0.7113292830273541,0.6757560930065263,0.7352972551591727,0.9051142014163056,0.9251723234916484,0.6149220091572747,0.5598666911280044,0.8306744402622283,True,True,True,True,True,True,False,True,T5,0.9251723234916484,7,True,True,True,True,False,True,True,True,True,0.08028335301062574,0.05144628099173554,0.176078971533517,0.16336088154269973,0.09090909090909093,0.6866391184573003,0.06076810889645114,0.4509297520661157,Länsi-Suomi,FI,0,Established industrial regions,1,Advanced innovation regions,0.0,True,PRO,T1_high_index,0.7033,0.7194,T2_candidate,0.6706,0.6809,T1_high_index,0.7177,0.7529,T1_high_index,0.8888,0.9215,T1_high_index,0.9161,0.9343,T2_candidate,0.5463,0.6836,,0.5538,0.5659,T1_high_index,0.7856,0.8758,1.0,1.0,0.8889,1.0,1.0,1.0,1.0,1.0
FI1B,0.9472176513001953,0.8922499396977998,0.9150035665935186,0.9066266226610508,0.9677891018177419,0.6638959570359662,0.754546028941919,0.9481276641413282,True,True,True,True,True,True,True,True,T5,0.9677891018177419,8,True,True,True,True,True,True,True,True,True,0.08028335301062574,0.05144628099173554,0.176078971533517,0.16336088154269973,0.09090909090909093,0.6866391184573003,0.06076810889645114,0.4509297520661157,Helsinki-Uusimaa,FI,2,Frontier innovation regions,1,Advanced innovation regions,0.0,True,PRO,T1_high_index,0.9392,0.9552,T1_high_index,0.8871,0.8974,T1_high_index,0.8974,0.9326,T1_high_index,0.8903,0.923,T1_high_index,0.9587,0.9769,T2_candidate,0.5952,0.7326,T1_high_index,0.7485,0.7606,T1_high_index,0.903,0.9932,1.0,1.0,0.8889,0.875,1.0,1.0,1.0,1.0
FI1C,0.6277157830184041,0.6253384513853341,0.7843078430966164,0.9044934780667894,0.9014649305586127,0.6067680618761161,0.5493923221499333,0.7899238319344198,True,True,True,True,True,True,False,True,T4,0.9044934780667894,7,True,True,True,True,False,True,True,True,True,0.08028335301062574,0.05144628099173554,0.176078971533517,0.16336088154269973,0.09090909090909093,0.6866391184573003,0.06076810889645114,0.4509297520661157,Etelä-Suomi,FI,0,Established industrial regions,1,Advanced innovation regions,0.0,True,PRO,T2_candidate,0.6197,0.6357,T2_candidate,0.6202,0.6305,T1_high_index,0.7667,0.8019,T1_high_index,0.8882,0.9208,T1_high_index,0.8924,0.9106,T2_candidate,0.5381,0.6754,,0.5433,0.5555,T1_high_index,0.7448,0.835,1.0,1.0,0.7778,1.0,0.875,1.0,1.0,1.0
FI1D,0.6006028503175674,0.6084746186005476,0.8147908173257236,0.9264450696548674,0.8929968543771741,0.6037856832372811,0.5604985234471256,0.7750734250313787,True,True,True,True,True,True,False,True,T4,0.9264450696548674,7,True,True,True,True,False,True,True,True,True,0.08028335301062574,0.05144628099173554,0.176078971533517,0.16336088154269973,0.09090909090909093,0.6866391184573003,0.06076810889645114,0.4509297520661157,Pohjois- ja Itä-Suomi,FI,0,Established industrial regions,1,Advanced innovation regions,0.0,True,PRO,T2_candidate,0.5926,0.6086,T2_candidate,0.6033,0.6136,T1_high_index,0.7972,0.8324,T1_high_index,0.9101,0.9428,T1_high_index,0.8839,0.9021,T2_candidate,0.5351,0.6724,,0.5544,0.5666,T1_high_index,0.73,0.8202,1.0,1.0,0.8889,1.0,1.0,1.0,1.0,1.0
FI20,0.49229507012873536,0.5303523286246915,0.7231415901336031,0.6183915805909377,0.946131017135687,0.5867510270645508,0.4539301469022022,0.7681261382081237,False,False,True,True,True,False,False,True,T5,0.946131017135687,4,True,True,False,False,False,False,False,False,False,0.08028335301062574,0.05144628099173554,0.176078971533517,0.16336088154269973,0.09090909090909093,0.6866391184573003,0.06076810889645114,0.4509297520661157,Åland,FI,3,Emerging capacity regions,1,Advanced innovation regions,0.0,True,PRO,,0.4843,0.5003,,0.5252,0.5355,T1_high_index,0.7055,0.7407,T2_candidate,0.6021,0.6347,T1_high_index,0.937,0.9552,,0.5181,0.6554,,0.4479,0.46,T1_high_index,0.723,0.8132,0.9,0.8889,0.8889,0.875,1.0,0.8333,1.0,1.0
FR10,0.7778964485849319,0.7410245346000842,0.7504530315610435,0.4141804147953706,0.5413572077145408,0.662135818587284,0.6216031695787838,0.9390489659904565,True,True,True,False,False,True,True,True,T8,0.9390489659904565,6,True,True,True,False,True,False,False,True,True,0.08028335301062574,0.05144628099173554,0.176078971533517,0.16336088154269973,0.09090909090909093,0.6866391184573003,0.06076810889645114,0.4509297520661157,Ile-de-France,FR,2,Frontier innovation regions,1,Advanced innovation regions,0.0,True,PRO,T1_high_index,0.7699,0.7859,T1_high_index,0.7359,0.7462,T1_high_index,0.7328,0.7681,,0.3978,0.4305,,0.5323,0.5504,T2_candidate,0.5935,0.7308,T2_candidate,0.6155,0.6277,T1_high_index,0.894,0.9841,0.9,0.8889,0.6667,0.875,0.875,1.0,0.875,1.0
FRB0,0.4190612401008627,0.4767189543753316,0.6814933930525022,0.40875517548212903,0.4210988152869158,0.9210614173991506,0.48991230628238785,0.6738707978612883,False,False,True,False,False,True,False,True,T6,0.9210614173991506,3,True,False,False,False,False,False,False,True,False,0.08028335301062574,0.05144628099173554,0.176078971533517,0.16336088154269973,0.09090909090909093,0.6866391184573003,0.06076810889645114,0.4509297520661157,Centre — Val de Loire,FR,3,Emerging capacity regions,1,Advanced innovation regions,0.0,True,PRO,,0.411,0.4271,,0.4716,0.4819,T2_candidate,0.6639,0.6991,,0.3924,0.4251,,0.412,0.4302,T1_high_index,0.8524,0.9897,,0.4838,0.496,T2_candidate,0.6288,0.719,0.8,0.8889,0.6667,1.0,0.75,1.0,0.875,0.8571
FRC1,0.2593935175358162,0.3853278640178218,0.47788879947272295,0.40784197869828087,0.31833530765552653,0.9252301062274452,0.3238969522479825,0.5753387477084555,False,False,False,False,False,True,False,False,T6,0.9252301062274452,1,False,False,False,False,False,False,False,False,False,0.08028335301062574,0.05144628099173554,0.176078971533517,0.16336088154269973,0.09090909090909093,0.6866391184573003,0.06076810889645114,0.4509297520661157,Bourgogne,FR,3,Emerging capacity regions,0,Catching-up & peripheral regions,0.0,True,PRO,,0.2514,0.2674,,0.3802,0.3905,,0.4603,0.4955,,0.3915,0.4242,,0.3092,0.3274,T1_high_index,0.8566,0.9939,,0.3178,0.33,,0.5302,0.6204,0.6,0.7778,0.6667,1.0,0.625,1.0,0.75,0.7143
FRC2,0.37670269325803935,0.43979141109859304,0.8259194843881248,0.33913840808967666,0.4086308308869742,0.5668163794783296,0.5945862302563573,0.6741245064974524,False,False,True,False,False,False,False,True,T3,0.8259194843881248,2,True,False,False,False,False,False,False,False,False,0.08028335301062574,0.05144628099173554,0.176078971533517,0.16336088154269973,0.09090909090909093,0.6866391184573003,0.06076810889645114,0.4509297520661157,Franche-Comté,FR,3,Emerging capacity regions,1,Advanced innovation regions,0.0,True,PRO,,0.3687,0.3847,,0.4346,0.4449,T1_high_index,0.8083,0.8435,,0.3228,0.3555,,0.3995,0.4177,,0.4982,0.6355,,0.5885,0.6007,T2_candidate,0.629,0.7192,0.7,0.7778,0.6667,0.875,0.75,0.8333,0.875,0.8571
FRD1,0.3322089650472227,0.41335868490143246,0.5896346934888543,0.4670785424496432,0.3786635634939968,0.9185080500228866,0.4034197482072828,0.6256835511314356,False,False,False,False,False,True,False,True,T6,0.9185080500228866,2,True,False,False,False,False,False,False,True,False,0.08028335301062574,0.05144628099173554,0.176078971533517,0.16336088154269973,0.09090909090909093,0.6866391184573003,0.06076810889645114,0.4509297520661157,Basse-Normandie,FR,3,Emerging capacity regions,0,Catching-up & peripheral regions,0.0,True,PRO,,0.3242,0.3402,,0.4082,0.4185,,0.572,0.6072,,0.4507,0.4834,,0.3696,0.3878,T1_high_index,0.8498,0.9872,,0.3973,0.4095,T2_candidate,0.5806,0.6708,0.6,0.7778,0.7778,1.0,0.75,0.8333,0.875,0.8571
FRD2,0.3600637263338594,0.4203211225655035,0.608841239320565,0.5001711301531622,0.4092087408812164,0.8775830973982024,0.42198920227119935,0.6356244112694213,False,False,True,False,False,True,False,True,T6,0.8775830973982024,3,True,False,False,False,False,False,False,True,False,0.08028335301062574,0.05144628099173554,0.176078971533517,0.16336088154269973,0.09090909090909093,0.6866391184573003,0.06076810889645114,0.4509297520661157,Haute-Normandie,FR,3,Emerging capacity regions,0,Catching-up & peripheral regions,0.0,True,PRO,,0.352,0.3681,,0.4152,0.4255,T2_candidate,0.5912,0.6264,,0.4838,0.5165,,0.4001,0.4183,T1_high_index,0.8089,0.9462,,0.4159,0.4281,T2_candidate,0.5905,0.6807,0.7,0.7778,0.7778,1.0,0.875,0.8333,0.875,0.8571
FRE1,0.4129135513535072,0.44094535011728453,0.5907766319718407,0.3857091704258648,0.4996616386471446,0.9118582370501725,0.39823477012399383,0.6640479098292567,False,False,False,False,False,True,False,True,T6,0.9118582370501725,2,True,False,False,False,False,False,False,True,False,0.08028335301062574,0.05144628099173554,0.176078971533517,0.16336088154269973,0.09090909090909093,0.6866391184573003,0.06076810889645114,0.4509297520661157,Nord-Pas de Calais,FR,3,Emerging capacity regions,1,Advanced innovation regions,0.0,True,PRO,,0.4049,0.4209,,0.4358,0.4461,,0.5732,0.6084,,0.3694,0.402,,0.4906,0.5088,T1_high_index,0.8432,0.9805,,0.3922,0.4043,T2_candidate,0.619,0.7091,0.8,0.8889,0.8889,1.0,0.875,1.0,1.0,0.8571
FRE2,0.35272417579972026,0.4156712827312203,0.4794442966626453,0.40017738013539605,0.4078401901514121,0.577854981482478,0.3499214880488672,0.6296469857641864,False,False,False,False,False,False,False,True,T8,0.6296469857641864,1,False,False,False,False,False,False,False,False,False,0.08028335301062574,0.05144628099173554,0.176078971533517,0.16336088154269973,0.09090909090909093,0.6866391184573003,0.06076810889645114,0.4509297520661157,Picardie,FR,3,Emerging capacity regions,0,Catching-up & peripheral regions,0.0,True,PRO,,0.3447,0.3608,,0.4105,0.4208,,0.4618,0.4971,,0.3838,0.4165,,0.3987,0.4169,,0.5092,0.6465,,0.3438,0.356,T2_candidate,0.5846,0.6747,0.7,0.8889,0.7778,1.0,0.75,1.0,0.875,0.8571
FRF1,0.41678500363223797,0.44945707360364023,0.6737545752062867,0.41543650003351607,0.47140274171221264,0.5825407110690399,0.47521284373174505,0.686396605405356,False,False,True,False,False,False,False,True,T8,0.686396605405356,2,True,False,False,False,False,False,False,False,False,0.08028335301062574,0.05144628099173554,0.176078971533517,0.16336088154269973,0.09090909090909093,0.6866391184573003,0.06076810889645114,0.4509297520661157,Alsace,FR,3,Emerging capacity regions,1,Advanced innovation regions,0.0,True,PRO,,0.4088,0.4248,,0.4443,0.4546,T2_candidate,0.6561,0.6914,,0.3991,0.4318,,0.4623,0.4805,,0.5139,0.6512,,0.4691,0.4813,T2_candidate,0.6413,0.7315,0.7,0.8889,0.8889,1.0,0.875,1.0,1.0,0.8571
FRF2,0.28742491326284925,0.3289390084437086,0.47258331994199854,0.4453914450461518,0.4079641723747803,0.5650404752318389,0.2980571940665062,0.5885852538002246,False,False,False,False,False,False,False,False,T8,0.5885852538002246,0,False,False,False,False,False,False,False,False,False,0.08028335301062574,0.05144628099173554,0.176078971533517,0.16336088154269973,0.09090909090909093,0.6866391184573003,0.06076810889645114,0.4509297520661157,Champagne-Ardenne,FR,3,Emerging capacity regions,0,Catching-up & peripheral regions,0.0,True,PRO,,0.2794,0.2955,,0.3238,0.3341,,0.455,0.4902,,0.4291,0.4617,,0.3989,0.4171,,0.4964,0.6337,,0.292,0.3041,,0.5435,0.6337,0.7,0.6667,0.7778,1.0,0.875,0.8333,0.75,0.7143
FRF3,0.34112063826995215,0.3901711766650635,0.48637438173730685,0.38624239109488506,0.440493245181383,0.902881375679102,0.331800268799705,0.625036744591616,False,False,False,False,False,True,False,True,T6,0.902881375679102,2,True,False,False,False,False,False,False,True,False,0.08028335301062574,0.05144628099173554,0.176078971533517,0.16336088154269973,0.09090909090909093,0.6866391184573003,0.06076810889645114,0.4509297520661157,Lorraine,FR,3,Emerging capacity regions,0,Catching-up & peripheral regions,0.0,True,PRO,,0.3331,0.3491,,0.385,0.3953,,0.4688,0.504,,0.3699,0.4026,,0.4314,0.4496,T1_high_index,0.8342,0.9715,,0.3257,0.3379,T2_candidate,0.5799,0.6701,0.7,0.7778,0.8889,1.0,0.875,0.8333,1.0,0.8571
FRG0,0.43299465428299294,0.46964799033936544,0.5723960898736049,0.4793719781420043,0.4219325650896161,0.5891636766399964,0.42183768217786666,0.6690025509642046,False,False,False,False,False,False,False,True,T8,0.6690025509642046,1,False,False,False,False,False,False,False,False,False,0.08028335301062574,0.05144628099173554,0.176078971533517,0.16336088154269973,0.09090909090909093,0.6866391184573003,0.06076810889645114,0.4509297520661157,Pays de la Loire,FR,3,Emerging capacity regions,1,Advanced innovation regions,0.0,True,PRO,,0.425,0.441,,0.4645,0.4748,,0.5548,0.59,,0.463,0.4957,,0.4128,0.431,,0.5205,0.6578,,0.4158,0.4279,T2_candidate,0.6239,0.7141,0.8,0.8889,0.6667,1.0,0.75,1.0,0.875,0.8571
FRH0,0.4293975143649412,0.49882340439497386,0.6481275082205987,0.49143928626860867,0.41889706765932727,0.5948218119577503,0.4714626982213661,0.6742479547300189,False,False,True,False,False,False,False,True,T8,0.6742479547300189,2,True,False,False,False,False,False,False,False,False,0.08028335301062574,0.05144628099173554,0.176078971533517,0.16336088154269973,0.09090909090909093,0.6866391184573003,0.06076810889645114,0.4509297520661157,Bretagne,FR,3,Emerging capacity regions,1,Advanced innovation regions,0.0,True,PRO,,0.4214,0.4374,,0.4937,0.504,T2_candidate,0.6305,0.6657,,0.4751,0.5078,,0.4098,0.428,,0.5262,0.6635,,0.4654,0.4775,T2_candidate,0.6292,0.7193,0.8,0.8889,0.6667,1.0,0.75,1.0,0.875,0.8571
FRI1,0.48165166193934233,0.511190172803512,0.5913813159525834,0.4699560281425779,0.45580959108745844,0.936825658301837,0.44993816631590633,0.7048526836354816,False,False,False,False,False,True,False,True,T6,0.936825658301837,2,True,False,False,False,False,False,False,True,False,0.08028335301062574,0.05144628099173554,0.176078971533517,0.16336088154269973,0.09090909090909093,0.6866391184573003,0.06076810889645114,0.4509297520661157,Aquitaine,FR,0,Established industrial regions,1,Advanced innovation regions,0.0,True,PRO,,0.4736,0.4897,,0.506,0.5163,,0.5738,0.609,,0.4536,0.4863,,0.4467,0.4649,T1_high_index,0.8682,1.0,,0.4439,0.456,T1_high_index,0.6598,0.7499,0.8,0.8889,0.7778,1.0,0.75,1.0,1.0,0.8571
FRI2,0.22659568806205194,0.3913277633142932,0.5372428577891792,0.48149983021617926,0.21764186889016066,0.860820933235072,0.35527170771620087,0.5531370456068488,False,False,False,False,False,True,False,False,T6,0.860820933235072,1,False,False,False,False,False,False,False,False,False,0.08028335301062574,0.05144628099173554,0.176078971533517,0.16336088154269973,0.09090909090909093,0.6866391184573003,0.06076810889645114,0.4509297520661157,Limousin,FR,3,Emerging capacity regions,0,Catching-up & peripheral regions,0.0,True,PRO,,0.2186,0.2346,,0.3862,0.3965,,0.5196,0.5549,,0.4652,0.4978,,0.2086,0.2267,T1_high_index,0.7922,0.9295,,0.3492,0.3613,,0.508,0.5982,0.7,0.6667,0.6667,1.0,0.625,0.8333,0.75,0.7143
FRI3,0.3579829680378233,0.3929192883921679,0.5136540407072312,0.4850499047319471,0.4177772337186354,0.5692697815859601,0.34498521147970035,0.6334044026257808,False,False,False,False,False,False,False,True,T8,0.6334044026257808,1,False,False,False,False,False,False,False,False,False,0.08028335301062574,0.05144628099173554,0.176078971533517,0.16336088154269973,0.09090909090909093,0.6866391184573003,0.06076810889645114,0.4509297520661157,Poitou-Charentes,FR,3,Emerging capacity regions,0,Catching-up & peripheral regions,0.0,True,PRO,,0.35,0.366,,0.3878,0.3981,,0.496,0.5313,,0.4687,0.5014,,0.4087,0.4269,,0.5006,0.6379,,0.3389,0.3511,T2_candidate,0.5883,0.6785,0.7,0.6667,0.6667,1.0,0.75,0.8333,0.75,0.7143
FRJ1,0.38382967446141963,0.4690342910366506,0.5246485555735104,0.43750528999987387,0.3919495024063163,0.5877923506038485,0.3829644394459762,0.6414624745284265,False,False,False,False,False,False,False,True,T8,0.6414624745284265,1,False,False,False,False,False,False,False,False,False,0.08028335301062574,0.05144628099173554,0.176078971533517,0.16336088154269973,0.09090909090909093,0.6866391184573003,0.06076810889645114,0.4509297520661157,Languedoc-Roussillon,FR,3,Emerging capacity regions,1,Advanced innovation regions,0.0,True,PRO,,0.3758,0.3919,,0.4639,0.4742,,0.507,0.5423,,0.4212,0.4538,,0.3829,0.401,,0.5191,0.6565,,0.3769,0.389,T2_candidate,0.5964,0.6866,0.8,0.8889,0.7778,1.0,0.75,1.0,1.0,0.8571
FRJ2,0.5774302009406954,0.6529982808641547,0.6723122036761368,0.47377075613813463,0.39424453184746605,0.9228783575684705,0.5561222984833094,0.7378142690915435,False,True,True,False,False,True,False,True,T6,0.9228783575684705,4,True,True,False,False,False,False,False,True,False,0.08028335301062574,0.05144628099173554,0.176078971533517,0.16336088154269973,0.09090909090909093,0.6866391184573003,0.06076810889645114,0.4509297520661157,Midi-Pyrénées,FR,0,Established industrial regions,1,Advanced innovation regions,0.0,True,PRO,,0.5694,0.5855,T2_candidate,0.6479,0.6581,T2_candidate,0.6547,0.6899,,0.4574,0.4901,,0.3852,0.4033,T1_high_index,0.8542,0.9915,,0.55,0.5622,T1_high_index,0.6927,0.7829,0.8,0.8889,0.7778,1.0,0.875,1.0,0.875,0.8571
FRK1,0.38626620983161,0.46760624104730375,0.6282220521659855,0.47609346334074265,0.38056204116920034,0.5811608392847291,0.4642123392153942,0.6617719007377884,False,False,True,False,False,False,False,True,T8,0.6617719007377884,2,True,False,False,False,False,False,False,False,False,0.08028335301062574,0.05144628099173554,0.176078971533517,0.16336088154269973,0.09090909090909093,0.6866391184573003,0.06076810889645114,0.4509297520661157,Auvergne,FR,3,Emerging capacity regions,1,Advanced innovation regions,0.0,True,PRO,,0.3782,0.3943,,0.4625,0.4728,T2_candidate,0.6106,0.6458,,0.4598,0.4924,,0.3715,0.3897,,0.5125,0.6498,,0.4581,0.4703,T2_candidate,0.6167,0.7069,0.6,0.8889,0.6667,1.0,0.625,1.0,0.875,0.8571
FRK2,0.5685435823046704,0.5930244354955265,0.6889776278559275,0.46611989018836913,0.4416826717651919,0.6086633780474558,0.5497148063270975,0.7489989334266483,False,False,True,False,False,True,False,True,T8,0.7489989334266483,3,True,False,False,False,False,False,False,True,False,0.08028335301062574,0.05144628099173554,0.176078971533517,0.16336088154269973,0.09090909090909093,0.6866391184573003,0.06076810889645114,0.4509297520661157,Rhône-Alpes,FR,0,Established industrial regions,1,Advanced innovation regions,0.0,True,PRO,,0.5605,0.5766,,0.5879,0.5982,T2_candidate,0.6714,0.7066,,0.4498,0.4825,,0.4326,0.4508,T2_candidate,0.54,0.6773,,0.5436,0.5558,T1_high_index,0.7039,0.7941,0.8,0.8889,0.7778,1.0,0.75,1.0,1.0,0.8571
FRL0,0.4732476129893821,0.5131967548962981,0.5999786592828755,0.42335828731813363,0.4317580694308361,0.9320565688076065,0.46063474840519136,0.6916453051006244,False,False,False,False,False,True,False,True,T6,0.9320565688076065,2,True,False,False,False,False,False,False,True,False,0.08028335301062574,0.05144628099173554,0.176078971533517,0.16336088154269973,0.09090909090909093,0.6866391184573003,0.06076810889645114,0.4509297520661157,Provence-Alpes-Côte d’Azur,FR,0,Established industrial regions,1,Advanced innovation regions,0.0,True,PRO,,0.4652,0.4813,,0.5081,0.5183,,0.5824,0.6176,,0.407,0.4397,,0.4227,0.4408,T1_high_index,0.8634,1.0,,0.4546,0.4667,T2_candidate,0.6466,0.7367,0.8,0.8889,0.6667,1.0,0.75,1.0,0.875,0.8571
FRM0,0.20672837926285031,0.39129888519352224,0.5054433579640335,0.5372665531775734,0.25063786326741166,0.6050661279820784,0.31549976108505723,0.502197765397429,False,False,False,False,False,True,False,False,T6,0.6050661279820784,1,False,False,False,False,False,False,False,False,False,0.08028335301062574,0.05144628099173554,0.176078971533517,0.16336088154269973,0.09090909090909093,0.6866391184573003,0.06076810889645114,0.4509297520661157,Corse,FR,3,Emerging capacity regions,0,Catching-up & peripheral regions,0.0,True,PRO,,0.1987,0.2148,,0.3862,0.3964,,0.4878,0.5231,,0.5209,0.5536,,0.2415,0.2597,T2_candidate,0.5364,0.6737,,0.3094,0.3216,,0.4571,0.5473,0.6,0.7778,0.7778,1.0,0.75,1.0,0.75,0.7143
FRY1,0.0934314411489699,0.30889043734035154,0.4487754797761043,0.3916445223928726,0.25184267299497193,0.5729856207565928,0.2705119120040649,0.48155209723781517,False,False,False,False,False,False,False,False,T6,0.5729856207565928,0,False,False,False,False,False,False,False,False,False,0.08028335301062574,0.05144628099173554,0.176078971533517,0.16336088154269973,0.09090909090909093,0.6866391184573003,0.06076810889645114,0.4509297520661157,Guadeloupe,FR,1,Catching-up & peripheral regions,0,Catching-up & peripheral regions,0.0,True,PRO,,0.0854,0.1015,,0.3037,0.314,,0.4312,0.4664,,0.3753,0.408,,0.2428,0.2609,,0.5043,0.6416,,0.2644,0.2766,,0.4365,0.5266,0.4,0.5556,0.5556,0.875,0.625,1.0,0.5,0.4286
