,gate_T1_broadband_readiness,gate_T1_broadband_readiness_hs,gate_T1_broadband_readiness_thr,gate_T1_broadband_readiness_val,gate_T1_talent_base,gate_T1_talent_base_hs,gate_T1_talent_base_thr,gate_T1_talent_base_val,gate_T2_university_rd_base,gate_T2_university_rd_base_hs,gate_T2_university_rd_base_thr,gate_T2_university_rd_base_val,gate_T2_talent_base,gate_T2_talent_base_hs,gate_T2_talent_base_thr,gate_T2_talent_base_val,gate_T3_energy_cost_competitive,gate_T3_energy_cost_competitive_hs,gate_T3_energy_cost_competitive_thr,gate_T3_energy_cost_competitive_val,gate_T3_business_environment,gate_T3_business_environment_hs,gate_T3_business_environment_thr,gate_T3_business_environment_val,gate_T4_renewable_share_minimum,gate_T4_renewable_share_minimum_hs,gate_T4_renewable_share_minimum_thr,gate_T4_renewable_share_minimum_val,gate_T5_energy_cost_cap,gate_T5_energy_cost_cap_hs,gate_T5_energy_cost_cap_thr,gate_T5_energy_cost_cap_val,gate_T5_water_stress_cap,gate_T5_water_stress_cap_hs,gate_T5_water_stress_cap_thr,gate_T5_water_stress_cap_val,gate_T5_grid_capacity_minimum,gate_T5_grid_capacity_minimum_hs,gate_T5_grid_capacity_minimum_thr,gate_T5_grid_capacity_minimum_val,gate_T6_regulatory_eligibility,gate_T6_regulatory_eligibility_hs,gate_T6_regulatory_eligibility_thr,gate_T6_regulatory_eligibility_val,gate_T6_grid_capacity_minimum,gate_T6_grid_capacity_minimum_hs,gate_T6_grid_capacity_minimum_thr,gate_T6_grid_capacity_minimum_val,gate_T7_talent_base,gate_T7_talent_base_hs,gate_T7_talent_base_thr,gate_T7_talent_base_val,gate_T7_business_environment,gate_T7_business_environment_hs,gate_T7_business_environment_thr,gate_T7_business_environment_val,gate_T8_national_quantum_programme,gate_T8_national_quantum_programme_hs,gate_T8_national_quantum_programme_thr,gate_T8_national_quantum_programme_val
NL34,True,False,92.97,100.0,True,False,401.5,495.0,True,False,0.36,0.56,True,False,401.5,495.0,True,False,0.2066,0.2018,True,False,74.45,78.7,True,False,20.0,20.18,False,False,0.2017,0.2018,True,False,0.24,0.1,True,False,4800.0,8300.0,True,True,1.0,1.0,True,False,4800.0,8300.0,True,False,-1.0134,0.7918,True,False,74.45,78.7,True,False,0.0,1.0
NL41,True,False,92.97,99.25,True,False,401.5,567.0,True,False,0.36,0.56,True,False,401.5,567.0,True,False,0.2066,0.2018,True,False,74.45,78.7,True,False,20.0,20.18,False,False,0.2017,0.2018,True,False,0.24,0.1,True,False,4800.0,8300.0,True,True,1.0,1.0,True,False,4800.0,8300.0,True,False,-1.0134,1.782,True,False,74.45,78.7,True,False,0.0,1.0
NL42,True,False,92.97,99.06,True,False,401.5,518.0,True,False,0.36,0.56,True,False,401.5,518.0,True,False,0.2066,0.2018,True,False,74.45,78.7,True,False,20.0,20.18,False,False,0.2017,0.2018,True,False,0.24,0.1,True,False,4800.0,8300.0,True,True,1.0,1.0,True,False,4800.0,8300.0,True,False,-1.0134,0.9216,True,False,74.45,78.7,True,False,0.0,1.0
PL21,True,False,92.97,93.915,True,False,401.5,532.0,True,False,0.36,0.48,True,False,401.5,532.0,True,False,0.2066,0.1993,True,False,74.45,76.4,False,False,20.0,17.77,True,False,0.2017,0.1993,True,False,0.24,0.2,True,False,4800.0,5400.0,True,True,1.0,1.0,True,False,4800.0,5400.0,True,False,-1.0134,0.6748,True,False,74.45,76.4,True,False,0.0,0.6667
PL22,True,False,92.97,93.915,True,False,401.5,526.0,True,False,0.36,0.48,True,False,401.5,526.0,True,False,0.2066,0.1993,True,False,74.45,76.4,False,False,20.0,17.77,True,False,0.2017,0.1993,True,False,0.24,0.2,True,False,4800.0,5400.0,True,True,1.0,1.0,True,False,4800.0,5400.0,True,False,-1.0134,0.4787,True,False,74.45,76.4,True,False,0.0,0.6667
PL41,True,False,92.97,93.915,True,False,401.5,436.0,True,False,0.36,0.48,True,False,401.5,436.0,True,False,0.2066,0.1993,True,False,74.45,76.4,False,False,20.0,17.77,True,False,0.2017,0.1993,True,False,0.24,0.2,True,False,4800.0,5400.0,True,True,1.0,1.0,True,False,4800.0,5400.0,True,False,-1.0134,-0.1552,True,False,74.45,76.4,True,False,0.0,0.6667
PL42,True,False,92.97,93.915,True,False,401.5,506.0,True,False,0.36,0.48,True,False,401.5,506.0,True,False,0.2066,0.1993,True,False,74.45,76.4,False,False,20.0,17.77,True,False,0.2017,0.1993,True,False,0.24,0.2,True,False,4800.0,5400.0,True,True,1.0,1.0,True,False,4800.0,5400.0,True,False,-1.0134,0.3511,True,False,74.45,76.4,True,False,0.0,0.6667
PL43,True,False,92.97,93.915,True,False,401.5,441.0,True,False,0.36,0.48,True,False,401.5,441.0,True,False,0.2066,0.1993,True,False,74.45,76.4,False,False,20.0,17.77,True,False,0.2017,0.1993,True,False,0.24,0.2,True,False,4800.0,5400.0,True,True,1.0,1.0,True,False,4800.0,5400.0,True,False,-1.0134,-0.4548,True,False,74.45,76.4,True,False,0.0,0.6667
PL51,True,False,92.97,93.915,True,False,401.5,557.0,True,False,0.36,0.48,True,False,401.5,557.0,True,False,0.2066,0.1993,True,False,74.45,76.4,False,False,20.0,17.77,True,False,0.2017,0.1993,True,False,0.24,0.2,True,False,4800.0,5400.0,True,True,1.0,1.0,True,False,4800.0,5400.0,True,False,-1.0134,1.2077,True,False,74.45,76.4,True,False,0.0,0.6667
PL52,True,False,92.97,93.915,True,False,401.5,445.0,True,False,0.36,0.48,True,False,401.5,445.0,True,False,0.2066,0.1993,True,False,74.45,76.4,False,False,20.0,17.77,True,False,0.2017,0.1993,True,False,0.24,0.2,True,False,4800.0,5400.0,True,True,1.0,1.0,True,False,4800.0,5400.0,True,False,-1.0134,-0.1811,True,False,74.45,76.4,True,False,0.0,0.6667
PL61,True,False,92.97,93.915,True,False,401.5,423.0,True,False,0.36,0.48,True,False,401.5,423.0,True,False,0.2066,0.1993,True,False,74.45,76.4,False,False,20.0,17.77,True,False,0.2017,0.1993,True,False,0.24,0.2,True,False,4800.0,5400.0,True,True,1.0,1.0,True,False,4800.0,5400.0,True,False,-1.0134,-0.5039,True,False,74.45,76.4,True,False,0.0,0.6667
PL62,True,False,92.97,93.915,True,False,401.5,426.0,True,False,0.36,0.48,True,False,401.5,426.0,True,False,0.2066,0.1993,True,False,74.45,76.4,False,False,20.0,17.77,True,False,0.2017,0.1993,True,False,0.24,0.2,True,False,4800.0,5400.0,True,True,1.0,1.0,True,False,4800.0,5400.0,True,False,-1.0134,-0.6701,True,False,74.45,76.4,True,False,0.0,0.6667
PL63,True,False,92.97,93.915,True,False,401.5,543.0,True,False,0.36,0.48,True,False,401.5,543.0,True,False,0.2066,0.1993,True,False,74.45,76.4,False,False,20.0,17.77,True,False,0.2017,0.1993,True,False,0.24,0.2,True,False,4800.0,5400.0,True,True,1.0,1.0,True,False,4800.0,5400.0,True,False,-1.0134,1.0774,True,False,74.45,76.4,True,False,0.0,0.6667
PL71,True,False,92.97,93.915,True,False,401.5,480.0,True,False,0.36,0.48,True,False,401.5,480.0,True,False,0.2066,0.1993,True,False,74.45,76.4,False,False,20.0,17.77,True,False,0.2017,0.1993,True,False,0.24,0.2,True,False,4800.0,5400.0,True,True,1.0,1.0,True,False,4800.0,5400.0,True,False,-1.0134,0.3067,True,False,74.45,76.4,True,False,0.0,0.6667
PL72,True,False,92.97,93.915,True,False,401.5,454.0,True,False,0.36,0.48,True,False,401.5,454.0,True,False,0.2066,0.1993,True,False,74.45,76.4,False,False,20.0,17.77,True,False,0.2017,0.1993,True,False,0.24,0.2,True,False,4800.0,5400.0,True,True,1.0,1.0,True,False,4800.0,5400.0,True,False,-1.0134,-0.062,True,False,74.45,76.4,True,False,0.0,0.6667
PL81,True,False,92.97,93.915,True,False,401.5,454.0,True,False,0.36,0.48,True,False,401.5,454.0,True,False,0.2066,0.1993,True,False,74.45,76.4,False,False,20.0,17.77,True,False,0.2017,0.1993,True,False,0.24,0.2,True,False,4800.0,5400.0,True,True,1.0,1.0,True,False,4800.0,5400.0,True,False,-1.0134,-0.0806,True,False,74.45,76.4,True,False,0.0,0.6667
PL82,True,False,92.97,93.915,True,False,401.5,458.0,True,False,0.36,0.48,True,False,401.5,458.0,True,False,0.2066,0.1993,True,False,74.45,76.4,False,False,20.0,17.77,True,False,0.2017,0.1993,True,False,0.24,0.2,True,False,4800.0,5400.0,True,True,1.0,1.0,True,False,4800.0,5400.0,True,False,-1.0134,-0.4584,True,False,74.45,76.4,True,False,0.0,0.6667
PL84,True,False,92.97,93.915,True,False,401.5,467.0,True,False,0.36,0.48,True,False,401.5,467.0,True,False,0.2066,0.1993,True,False,74.45,76.4,False,False,20.0,17.77,True,False,0.2017,0.1993,True,False,0.24,0.2,True,False,4800.0,5400.0,True,True,1.0,1.0,True,False,4800.0,5400.0,True,False,-1.0134,0.0323,True,False,74.45,76.4,True,False,0.0,0.6667
PL91,True,False,92.97,93.915,True,False,401.5,741.0,True,False,0.36,0.48,True,False,401.5,741.0,True,False,0.2066,0.1993,True,False,74.45,76.4,False,False,20.0,17.77,True,False,0.2017,0.1993,True,False,0.24,0.2,True,False,4800.0,5400.0,True,True,1.0,1.0,True,False,4800.0,5400.0,True,False,-1.0134,4.023,True,False,74.45,76.4,True,False,0.0,0.6667
PL92,True,False,92.97,93.915,True,False,401.5,405.0,True,False,0.36,0.48,True,False,401.5,405.0,True,False,0.2066,0.1993,True,False,74.45,76.4,False,False,20.0,17.77,True,False,0.2017,0.1993,True,False,0.24,0.2,True,False,4800.0,5400.0,True,True,1.0,1.0,True,False,4800.0,5400.0,True,False,-1.0134,-0.6365,True,False,74.45,76.4,True,False,0.0,0.6667
PT11,False,False,92.97,88.605,True,False,401.5,410.0,True,False,0.36,0.51,True,False,401.5,410.0,True,False,0.2066,0.1397,True,False,74.45,76.5,True,False,20.0,36.319,True,False,0.2017,0.1397,True,False,0.24,0.24,False,False,4800.0,3000.0,False,True,1.0,0.0,False,False,4800.0,3000.0,True,False,-1.0134,-0.6676,True,False,74.45,76.5,True,False,0.0,0.3333
PT15,False,False,92.97,89.635,False,False,401.5,371.0,True,False,0.36,0.51,False,False,401.5,371.0,True,False,0.2066,0.1397,True,False,74.45,76.5,True,False,20.0,36.319,True,False,0.2017,0.1397,True,False,0.24,0.24,False,False,4800.0,3000.0,False,True,1.0,0.0,False,False,4800.0,3000.0,True,False,-1.0134,-0.8426,True,False,74.45,76.5,True,False,0.0,0.3333
PT16,False,False,92.97,88.845,False,False,401.5,352.5,True,False,0.36,0.51,False,False,401.5,352.5,True,False,0.2066,0.1397,True,False,74.45,76.5,True,False,20.0,36.319,True,False,0.2017,0.1397,True,False,0.24,0.24,False,False,4800.0,3000.0,False,True,1.0,0.0,False,False,4800.0,3000.0,False,False,-1.0134,-1.2483,True,False,74.45,76.5,True,False,0.0,0.3333
PT17,True,False,92.97,93.415,False,False,401.5,352.5,True,False,0.36,0.51,False,False,401.5,352.5,True,False,0.2066,0.1397,True,False,74.45,76.5,True,False,20.0,36.319,True,False,0.2017,0.1397,True,False,0.24,0.24,False,False,4800.0,3000.0,False,True,1.0,0.0,False,False,4800.0,3000.0,False,False,-1.0134,-1.2483,True,False,74.45,76.5,True,False,0.0,0.3333
PT18,False,False,92.97,87.64,False,False,401.5,352.5,True,False,0.36,0.51,False,False,401.5,352.5,True,False,0.2066,0.1397,True,False,74.45,76.5,True,False,20.0,36.319,True,False,0.2017,0.1397,True,False,0.24,0.24,False,False,4800.0,3000.0,False,True,1.0,0.0,False,False,4800.0,3000.0,False,False,-1.0134,-1.2483,True,False,74.45,76.5,True,False,0.0,0.3333
PT20,False,False,92.97,92.675,False,False,401.5,302.0,True,False,0.36,0.51,False,False,401.5,302.0,True,False,0.2066,0.1397,True,False,74.45,76.5,True,False,20.0,36.319,True,False,0.2017,0.1397,True,False,0.24,0.24,False,False,4800.0,3000.0,False,True,1.0,0.0,False,False,4800.0,3000.0,False,False,-1.0134,-2.1543,True,False,74.45,76.5,True,False,0.0,0.3333
PT30,False,False,92.97,91.7,False,False,401.5,334.0,True,False,0.36,0.51,False,False,401.5,334.0,True,False,0.2066,0.1397,True,False,74.45,76.5,True,False,20.0,36.319,True,False,0.2017,0.1397,True,False,0.24,0.24,False,False,4800.0,3000.0,False,True,1.0,0.0,False,False,4800.0,3000.0,False,False,-1.0134,-1.522,True,False,74.45,76.5,True,False,0.0,0.3333
RO11,True,False,92.97,94.525,False,False,401.5,286.0,False,False,0.36,0.04,False,False,401.5,286.0,True,False,0.2066,0.1863,False,False,74.45,73.3,True,False,20.0,25.378,True,False,0.2017,0.1863,True,False,0.24,0.14,True,False,4800.0,4800.0,True,True,1.0,1.0,True,False,4800.0,4800.0,False,False,-1.0134,-2.6173,False,False,74.45,73.3,False,False,0.0,0.0
RO12,True,False,92.97,94.605,False,False,401.5,321.0,False,False,0.36,0.04,False,False,401.5,321.0,True,False,0.2066,0.1863,False,False,74.45,73.3,True,False,20.0,25.378,True,False,0.2017,0.1863,True,False,0.24,0.14,True,False,4800.0,4800.0,True,True,1.0,1.0,True,False,4800.0,4800.0,False,False,-1.0134,-2.3779,False,False,74.45,73.3,False,False,0.0,0.0
RO21,True,False,92.97,93.14,False,False,401.5,224.0,False,False,0.36,0.04,False,False,401.5,224.0,True,False,0.2066,0.1863,False,False,74.45,73.3,True,False,20.0,25.378,True,False,0.2017,0.1863,True,False,0.24,0.14,True,False,4800.0,4800.0,True,True,1.0,1.0,True,False,4800.0,4800.0,False,False,-1.0134,-3.4547,False,False,74.45,73.3,False,False,0.0,0.0
RO22,False,False,92.97,91.675,False,False,401.5,247.0,False,False,0.36,0.04,False,False,401.5,247.0,True,False,0.2066,0.1863,False,False,74.45,73.3,True,False,20.0,25.378,True,False,0.2017,0.1863,True,False,0.24,0.14,True,False,4800.0,4800.0,True,True,1.0,1.0,True,False,4800.0,4800.0,False,False,-1.0134,-3.6033,False,False,74.45,73.3,False,False,0.0,0.0
RO31,False,False,92.97,92.585,False,False,401.5,230.0,False,False,0.36,0.04,False,False,401.5,230.0,True,False,0.2066,0.1863,False,False,74.45,73.3,True,False,20.0,25.378,True,False,0.2017,0.1863,True,False,0.24,0.14,True,False,4800.0,4800.0,True,True,1.0,1.0,True,False,4800.0,4800.0,False,False,-1.0134,-3.3513,False,False,74.45,73.3,False,False,0.0,0.0
RO32,True,False,92.97,96.89,True,False,401.5,514.0,False,False,0.36,0.04,True,False,401.5,514.0,True,False,0.2066,0.1863,False,False,74.45,73.3,True,False,20.0,25.378,True,False,0.2017,0.1863,True,False,0.24,0.14,True,False,4800.0,4800.0,True,True,1.0,1.0,True,False,4800.0,4800.0,True,False,-1.0134,0.7649,False,False,74.45,73.3,False,False,0.0,0.0
RO41,False,False,92.97,92.57,False,False,401.5,279.0,False,False,0.36,0.04,False,False,401.5,279.0,True,False,0.2066,0.1863,False,False,74.45,73.3,True,False,20.0,25.378,True,False,0.2017,0.1863,True,False,0.24,0.14,True,False,4800.0,4800.0,True,True,1.0,1.0,True,False,4800.0,4800.0,False,False,-1.0134,-3.2354,False,False,74.45,73.3,False,False,0.0,0.0
RO42,True,False,92.97,94.585,False,False,401.5,290.0,False,False,0.36,0.04,False,False,401.5,290.0,True,False,0.2066,0.1863,False,False,74.45,73.3,True,False,20.0,25.378,True,False,0.2017,0.1863,True,False,0.24,0.14,True,False,4800.0,4800.0,True,True,1.0,1.0,True,False,4800.0,4800.0,False,False,-1.0134,-2.737,False,False,74.45,73.3,False,False,0.0,0.0
SE11,True,False,92.97,95.425,True,False,401.5,690.0,True,False,0.36,0.79,True,False,401.5,690.0,True,False,0.2066,0.1111,True,False,74.45,82.0,True,False,20.0,62.846,True,False,0.2017,0.1111,True,False,0.24,0.03,True,False,4800.0,9200.0,True,True,1.0,1.0,True,False,4800.0,9200.0,True,False,-1.0134,3.1838,True,False,74.45,82.0,True,False,0.0,1.0
SE12,True,False,92.97,95.77,True,False,401.5,569.0,True,False,0.36,0.79,True,False,401.5,569.0,True,False,0.2066,0.1111,True,False,74.45,82.0,True,False,20.0,62.846,True,False,0.2017,0.1111,True,False,0.24,0.03,True,False,4800.0,9200.0,True,True,1.0,1.0,True,False,4800.0,9200.0,True,False,-1.0134,1.4246,True,False,74.45,82.0,True,False,0.0,1.0
SE21,True,False,92.97,94.415,True,False,401.5,525.0,True,False,0.36,0.79,True,False,401.5,525.0,True,False,0.2066,0.1111,True,False,74.45,82.0,True,False,20.0,62.846,True,False,0.2017,0.1111,True,False,0.24,0.03,True,False,4800.0,9200.0,True,True,1.0,1.0,True,False,4800.0,9200.0,True,False,-1.0134,1.1488,True,False,74.45,82.0,True,False,0.0,1.0
SE22,True,False,92.97,94.98,True,False,401.5,602.0,True,False,0.36,0.79,True,False,401.5,602.0,True,False,0.2066,0.1111,True,False,74.45,82.0,True,False,20.0,62.846,True,False,0.2017,0.1111,True,False,0.24,0.03,True,False,4800.0,9200.0,True,True,1.0,1.0,True,False,4800.0,9200.0,True,False,-1.0134,1.9806,True,False,74.45,82.0,True,False,0.0,1.0
SE23,True,False,92.97,93.13,True,False,401.5,581.0,True,False,0.36,0.79,True,False,401.5,581.0,True,False,0.2066,0.1111,True,False,74.45,82.0,True,False,20.0,62.846,True,False,0.2017,0.1111,True,False,0.24,0.03,True,False,4800.0,9200.0,True,True,1.0,1.0,True,False,4800.0,9200.0,True,False,-1.0134,1.8733,True,False,74.45,82.0,True,False,0.0,1.0
SE31,True,False,92.97,93.365,True,False,401.5,524.0,True,False,0.36,0.79,True,False,401.5,524.0,True,False,0.2066,0.1111,True,False,74.45,82.0,True,False,20.0,62.846,True,False,0.2017,0.1111,True,False,0.24,0.03,True,False,4800.0,9200.0,True,True,1.0,1.0,True,False,4800.0,9200.0,True,False,-1.0134,0.9296,True,False,74.45,82.0,True,False,0.0,1.0
SE32,True,False,92.97,93.29,True,False,401.5,531.0,True,False,0.36,0.79,True,False,401.5,531.0,True,False,0.2066,0.1111,True,False,74.45,82.0,True,False,20.0,62.846,True,False,0.2017,0.1111,True,False,0.24,0.03,True,False,4800.0,9200.0,True,True,1.0,1.0,True,False,4800.0,9200.0,True,False,-1.0134,1.1897,True,False,74.45,82.0,True,False,0.0,1.0
SE33,False,False,92.97,89.125,True,False,401.5,566.0,True,False,0.36,0.79,True,False,401.5,566.0,True,False,0.2066,0.1111,True,False,74.45,82.0,True,False,20.0,62.846,True,False,0.2017,0.1111,True,False,0.24,0.03,True,False,4800.0,9200.0,True,True,1.0,1.0,True,False,4800.0,9200.0,True,False,-1.0134,1.679,True,False,74.45,82.0,True,False,0.0,1.0
SI03,True,False,92.97,95.54,True,False,401.5,438.0,False,False,0.36,0.3,True,False,401.5,438.0,True,False,0.2066,0.1588,True,False,74.45,74.9,True,False,20.0,25.001,True,False,0.2017,0.1588,True,False,0.24,0.06,False,False,4800.0,3100.0,True,True,1.0,1.0,False,False,4800.0,3100.0,True,False,-1.0134,-0.485,True,False,74.45,74.9,True,False,0.0,0.3333
SI04,True,False,92.97,97.64,True,False,401.5,517.0,False,False,0.36,0.3,True,False,401.5,517.0,True,False,0.2066,0.1588,True,False,74.45,74.9,True,False,20.0,25.001,True,False,0.2017,0.1588,True,False,0.24,0.06,False,False,4800.0,3100.0,True,True,1.0,1.0,False,False,4800.0,3100.0,True,False,-1.0134,0.6715,True,False,74.45,74.9,True,False,0.0,0.3333
SK01,True,False,92.97,98.07,True,False,401.5,718.0,False,False,0.36,0.23,True,False,401.5,718.0,False,False,0.2066,0.2066,True,False,74.45,75.6,False,False,20.0,18.092,False,False,0.2017,0.2066,True,False,0.24,0.13,False,False,4800.0,3400.0,True,True,1.0,1.0,False,False,4800.0,3400.0,True,False,-1.0134,3.1119,True,False,74.45,75.6,True,False,0.0,0.3333
SK02,True,False,92.97,94.64,True,False,401.5,403.0,False,False,0.36,0.23,True,False,401.5,403.0,False,False,0.2066,0.2066,True,False,74.45,75.6,False,False,20.0,18.092,False,False,0.2017,0.2066,True,False,0.24,0.13,False,False,4800.0,3400.0,True,True,1.0,1.0,False,False,4800.0,3400.0,True,False,-1.0134,-0.9091,True,False,74.45,75.6,True,False,0.0,0.3333
SK03,True,False,92.97,95.255,False,False,401.5,396.0,False,False,0.36,0.23,False,False,401.5,396.0,False,False,0.2066,0.2066,True,False,74.45,75.6,False,False,20.0,18.092,False,False,0.2017,0.2066,True,False,0.24,0.13,False,False,4800.0,3400.0,True,True,1.0,1.0,False,False,4800.0,3400.0,True,False,-1.0134,-0.9429,True,False,74.45,75.6,True,False,0.0,0.3333
SK04,True,False,92.97,93.52,False,False,401.5,387.0,False,False,0.36,0.23,False,False,401.5,387.0,False,False,0.2066,0.2066,True,False,74.45,75.6,False,False,20.0,18.092,False,False,0.2017,0.2066,True,False,0.24,0.13,False,False,4800.0,3400.0,True,True,1.0,1.0,False,False,4800.0,3400.0,False,False,-1.0134,-1.3857,True,False,74.45,75.6,True,False,0.0,0.3333
